255/129,114,27.00,99549.76,34.42,23.00,0.54,,,,,,,0.11,0.00Got telemetry 129,114,27.00,99549.76,34.42,23.00,0.54,,,,,,,0.11,0.00
255/130,116,27.00,99545.36,34.79,23.00,0.54,,,,,,,0.11,0.00Got telemetry 130,116,27.00,99545.36,34.79,23.00,0.54,,,,,,,0.11,0.00
255/131,116,27.00,99543.53,34.94,23.00,0.54,,,,,,,0.11,0.00Got telemetry 131,116,27.00,99543.53,34.94,23.00,0.54,,,,,,,0.11,0.00
255/132,117,27.00,99543.53,34.94,23.00,0.55,,,,,,,0.11,0.00Got telemetry 132,117,27.00,99543.53,34.94,23.00,0.55,,,,,,,0.11,0.00
255/133,118,27.00,99539.14,35.31,23.00,0.54,,,,,,,0.11,0.00Got telemetry 133,118,27.00,99539.14,35.31,23.00,0.54,,,,,,,0.11,0.00
255/134,119,27.00,99548.66,34.51,23.00,0.54,,,,,,,0.11,0.00Got telemetry 134,119,27.00,99548.66,34.51,23.00,0.54,,,,,,,0.11,0.00
255/135,120,27.00,99555.62,33.92,23.00,0.54,,,,,,,0.11,0.00Got telemetry 135,120,27.00,99555.62,33.92,23.00,0.54,,,,,,,0.11,0.00
255/137,122,26.00,99261.38,58.86,24.00,0.54,,,,,,,0.11,0.00Got telemetry 137,122,26.00,99261.38,58.86,24.00,0.54,,,,,,,0.11,0.00
255/138,122,26.00,99259.19,59.05,24.00,0.54,,,,,,,0.11,0.00Got telemetry 138,122,26.00,99259.19,59.05,24.00,0.54,,,,,,,0.11,0.00
255/139,124,27.00,99537.30,35.47,23.00,0.54,,,,,,,0.11,0.00Got telemetry 139,124,27.00,99537.30,35.47,23.00,0.54,,,,,,,0.11,0.00
255/140,124,27.00,99534.75,35.69,23.00,0.54,,,,,,,0.11,0.00Got telemetry 140,124,27.00,99534.75,35.69,23.00,0.54,,,,,,,0.11,0.00
255/141,125,27.00,99531.45,35.97,23.00,0.54,,,,,,,0.11,0.00Got telemetry 141,125,27.00,99531.45,35.97,23.00,0.54,,,,,,,0.11,0.00
255/142,126,27.00,99519.74,36.96,22.00,0.54,,,,,,,0.11,0.00Got telemetry 142,126,27.00,99519.74,36.96,22.00,0.54,,,,,,,0.11,0.00
255/143,127,27.00,99520.10,36.93,22.00,0.54,,,,,,,0.11,0.00Got telemetry 143,127,27.00,99520.10,36.93,22.00,0.54,,,,,,,0.11,0.00
255/144,128,27.00,99515.71,37.30,22.00,0.54,,,,,,,0.11,0.00Got telemetry 144,128,27.00,99515.71,37.30,22.00,0.54,,,,,,,0.11,0.00
255/146,130,27.00,99506.93,38.04,24.00,0.54,,,,,,,0.11,0.00Got telemetry 146,130,27.00,99506.93,38.04,24.00,0.54,,,,,,,0.11,0.00
255/147,130,27.00,99514.61,37.39,24.00,0.54,,,,,,,0.11,0.00Got telemetry 147,130,27.00,99514.61,37.39,24.00,0.54,,,,,,,0.11,0.00
255/148,132,27.00,99522.67,36.71,24.00,0.55,,,,,,,0.11,0.00Got telemetry 148,132,27.00,99522.67,36.71,24.00,0.55,,,,,,,0.11,0.00
255/149,132,27.00,99516.09,37.27,24.00,0.55,,,,,,,0.11,0.00Got telemetry 149,132,27.00,99516.09,37.27,24.00,0.55,,,,,,,0.11,0.00
255/150,133,27.00,99524.13,36.59,24.00,0.54,,,,,,,0.11,0.00Got telemetry 150,133,27.00,99524.13,36.59,24.00,0.54,,,,,,,0.11,0.00
255/151,134,27.00,99521.57,36.80,23.00,0.55,,,,,,,0.11,0.00Got telemetry 151,134,27.00,99521.57,36.80,23.00,0.55,,,,,,,0.11,0.00
255/152,135,27.00,99516.81,37.21,23.00,0.54,,,,,,,0.11,0.00Got telemetry 152,135,27.00,99516.81,37.21,23.00,0.54,,,,,,,0.11,0.00
255/153,136,27.00,99511.32,37.67,23.00,0.54,,,,,,,0.11,0.00Got telemetry 153,136,27.00,99511.32,37.67,23.00,0.54,,,,,,,0.11,0.00
255/155,138,27.00,99517.17,37.18,23.00,0.54,,,,,,,0.11,0.00Got telemetry 155,138,27.00,99517.17,37.18,23.00,0.54,,,,,,,0.11,0.00
255/156,138,27.00,99516.09,37.27,23.00,0.54,,,,,,,0.11,0.00Got telemetry 156,138,27.00,99516.09,37.27,23.00,0.54,,,,,,,0.11,0.00
255/157,140,27.00,99509.86,37.80,24.00,0.54,,,,,,,0.11,0.00Got telemetry 157,140,27.00,99509.86,37.80,24.00,0.54,,,,,,,0.11,0.00
255/158,140,27.00,99511.32,37.67,24.00,0.55,,,,,,,0.11,0.00Got telemetry 158,140,27.00,99511.32,37.67,24.00,0.55,,,,,,,0.11,0.00
255/159,141,27.00,99508.39,37.92,24.00,0.54,,,,,,,0.11,0.00Got telemetry 159,141,27.00,99508.39,37.92,24.00,0.54,,,,,,,0.11,0.00
255/225,200,27.00,99513.52,37.49,23.00,0.54,,,,,,,0.11,0.00Got telemetry 225,200,27.00,99513.52,37.49,23.00,0.54,,,,,,,0.11,0.00
255/227,202,27.00,99527.06,36.34,22.00,0.54,,,,,,,0.11,0.00Got telemetry 227,202,27.00,99527.06,36.34,22.00,0.54,,,,,,,0.11,0.00
255/228,202,27.00,99523.03,36.68,22.00,0.54,,,,,,,0.11,0.00Got telemetry 228,202,27.00,99523.03,36.68,22.00,0.54,,,,,,,0.11,0.00
255/229,203,27.00,99523.03,36.68,23.00,0.54,,,,,,,0.11,0.00Got telemetry 229,203,27.00,99523.03,36.68,23.00,0.54,,,,,,,0.11,0.00
255/230,204,27.00,99523.03,36.68,23.00,0.53,,,,,,,0.11,0.00Got telemetry 230,204,27.00,99523.03,36.68,23.00,0.53,,,,,,,0.11,0.00
255/231,205,27.00,99528.52,36.22,23.00,0.54,,,,,,,0.11,0.00Got telemetry 231,205,27.00,99528.52,36.22,23.00,0.54,,,,,,,0.11,0.00
255/232,206,27.00,99538.77,35.35,24.00,0.54,,,,,,,0.11,0.00Got telemetry 232,206,27.00,99538.77,35.35,24.00,0.54,,,,,,,0.11,0.00
255/233,207,27.00,99538.04,35.41,24.00,0.55,,,,,,,0.11,0.00Got telemetry 233,207,27.00,99538.04,35.41,24.00,0.55,,,,,,,0.11,0.00
255/234,208,27.00,99536.95,35.50,24.00,0.54,,,,,,,0.11,0.00Got telemetry 234,208,27.00,99536.95,35.50,24.00,0.54,,,,,,,0.11,0.00
255/236,210,27.00,99535.12,35.66,23.00,0.53,,,,,,,0.11,0.00Got telemetry 236,210,27.00,99535.12,35.66,23.00,0.53,,,,,,,0.11,0.00
255/237,210,27.00,99531.08,36.00,23.00,0.54,,,,,,,0.11,0.00Got telemetry 237,210,27.00,99531.08,36.00,23.00,0.54,,,,,,,0.11,0.00
255/238,211,27.00,99530.35,36.06,24.00,0.54,,,,,,,0.11,0.00Got telemetry 238,211,27.00,99530.35,36.06,24.00,0.54,,,,,,,0.11,0.00
255/239,212,27.00,99527.80,36.28,24.00,0.54,,,,,,,0.11,0.00Got telemetry 239,212,27.00,99527.80,36.28,24.00,0.54,,,,,,,0.11,0.00
255/240,213,27.00,99519.38,36.99,24.00,0.54,,,,,,,0.11,0.00Got telemetry 240,213,27.00,99519.38,36.99,24.00,0.54,,,,,,,0.11,0.00
255/252,224,26.00,99220.83,62.30,24.00,0.54,,,,,,,0.11,0.00Got telemetry 252,224,26.00,99220.83,62.30,24.00,0.54,,,,,,,0.11,0.00
255/252,224,26.00,99220.83,62.30,24.00,0.54,,,,,,,0.11,0.00Got telemetry 252,224,26.00,99220.83,62.30,24.00,0.54,,,,,,,0.11,0.00
255/254,226,27.00,99493.38,39.19,24.00,0.54,,,,,,,0.11,0.00Got telemetry 254,226,27.00,99493.38,39.19,24.00,0.54,,,,,,,0.11,0.00
255/255,226,27.00,99493.02,39.22,24.00,0.54,,,,,,,0.11,0.00Got telemetry 255,226,27.00,99493.02,39.22,24.00,0.54,,,,,,,0.11,0.00
255/256,227,27.00,99490.08,39.47,23.00,0.54,,,,,,,0.11,0.00Got telemetry 256,227,27.00,99490.08,39.47,23.00,0.54,,,,,,,0.11,0.00
255/257,228,27.00,99493.02,39.22,23.00,0.54,,,,,,,0.11,0.00Got telemetry 257,228,27.00,99493.02,39.22,23.00,0.54,,,,,,,0.11,0.00
255/258,229,27.00,99495.22,39.04,23.00,0.55,,,,,,,0.11,0.00Got telemetry 258,229,27.00,99495.22,39.04,23.00,0.55,,,,,,,0.11,0.00
255/259,230,27.00,99498.14,38.79,23.00,0.54,,,,,,,0.11,0.00Got telemetry 259,230,27.00,99498.14,38.79,23.00,0.54,,,,,,,0.11,0.00
255/261,232,27.00,99499.98,38.63,23.00,0.54,,,,,,,0.11,0.00Got telemetry 261,232,27.00,99499.98,38.63,23.00,0.54,,,,,,,0.11,0.00
255/261,232,27.00,99499.98,38.63,23.00,0.54,,,,,,,0.11,0.00Got telemetry 261,232,27.00,99499.98,38.63,23.00,0.54,,,,,,,0.11,0.00
255/263,234,27.00,99508.02,37.95,23.00,0.54,,,,,,,0.11,0.00Got telemetry 263,234,27.00,99508.02,37.95,23.00,0.54,,,,,,,0.11,0.00
255/264,234,27.00,99508.02,37.95,23.00,0.54,,,,,,,0.11,0.00Got telemetry 264,234,27.00,99508.02,37.95,23.00,0.54,,,,,,,0.11,0.00
255/265,235,27.00,99504.73,38.23,21.00,0.54,,,,,,,0.11,0.00Got telemetry 265,235,27.00,99504.73,38.23,21.00,0.54,,,,,,,0.11,0.00
255/266,236,27.00,99505.09,38.20,21.00,0.54,,,,,,,0.11,0.00Got telemetry 266,236,27.00,99505.09,38.20,21.00,0.54,,,,,,,0.11,0.00
255/267,237,27.00,99504.00,38.29,21.00,0.54,,,,,,,0.11,0.00Got telemetry 267,237,27.00,99504.00,38.29,21.00,0.54,,,,,,,0.11,0.00
255/268,238,27.00,99496.30,38.94,22.00,0.54,,,,,,,0.11,0.00Got telemetry 268,238,27.00,99496.30,38.94,22.00,0.54,,,,,,,0.11,0.00
255/270,240,27.00,99484.59,39.94,22.00,0.54,,,,,,,0.11,0.00Got telemetry 270,240,27.00,99484.59,39.94,22.00,0.54,,,,,,,0.11,0.00
255/270,240,27.00,99484.59,39.94,22.00,0.54,,,,,,,0.11,0.00Got telemetry 270,240,27.00,99484.59,39.94,22.00,0.54,,,,,,,0.11,0.00
255/272,242,26.00,99194.54,64.54,23.00,0.54,,,,,,,0.11,0.00Got telemetry 272,242,26.00,99194.54,64.54,23.00,0.54,,,,,,,0.11,0.00
255/273,242,26.00,99197.45,64.29,23.00,0.54,,,,,,,0.11,0.00Got telemetry 273,242,26.00,99197.45,64.29,23.00,0.54,,,,,,,0.11,0.00
255/274,243,27.00,99477.64,40.52,21.00,0.54,,,,,,,0.11,0.00Got telemetry 274,243,27.00,99477.64,40.52,21.00,0.54,,,,,,,0.11,0.00
255/275,244,27.00,99471.05,41.08,21.00,0.53,,,,,,,0.11,0.00Got telemetry 275,244,27.00,99471.05,41.08,21.00,0.53,,,,,,,0.11,0.00
255/276,245,27.00,99465.56,41.55,21.00,0.54,,,,,,,0.11,0.00Got telemetry 276,245,27.00,99465.56,41.55,21.00,0.54,,,,,,,0.11,0.00
255/277,246,26.00,99177.00,66.03,24.00,0.54,,,,,,,0.11,0.00Got telemetry 277,246,26.00,99177.00,66.03,24.00,0.54,,,,,,,0.11,0.00
255/279,248,26.00,99178.47,65.90,24.00,0.55,,,,,,,0.11,0.00Got telemetry 279,248,26.00,99178.47,65.90,24.00,0.55,,,,,,,0.11,0.00
255/279,248,26.00,99178.47,65.90,24.00,0.55,,,,,,,0.11,0.00Got telemetry 279,248,26.00,99178.47,65.90,24.00,0.55,,,,,,,0.11,0.00
255/281,250,27.00,99457.14,42.26,24.00,0.54,,,,,,,0.11,0.00Got telemetry 281,250,27.00,99457.14,42.26,24.00,0.54,,,,,,,0.11,0.00
255/282,250,27.00,99450.19,42.85,24.00,0.54,,,,,,,0.11,0.00Got telemetry 282,250,27.00,99450.19,42.85,24.00,0.54,,,,,,,0.11,0.00
255/283,251,27.00,99445.80,43.22,23.00,0.55,,,,,,,0.11,0.00Got telemetry 283,251,27.00,99445.80,43.22,23.00,0.55,,,,,,,0.11,0.00
255/284,252,27.00,99440.66,43.66,23.00,0.54,,,,,,,0.11,0.00Got telemetry 284,252,27.00,99440.66,43.66,23.00,0.54,,,,,,,0.11,0.00
255/285,253,27.00,99438.11,43.87,23.00,0.53,,,,,,,0.11,0.00Got telemetry 285,253,27.00,99438.11,43.87,23.00,0.53,,,,,,,0.11,0.00
255/286,254,27.00,99445.43,43.25,23.00,0.54,,,,,,,0.11,0.00Got telemetry 286,254,27.00,99445.43,43.25,23.00,0.54,,,,,,,0.11,0.00
255/288,256,27.00,99430.42,44.52,23.00,0.54,,,,,,,0.11,0.00Got telemetry 288,256,27.00,99430.42,44.52,23.00,0.54,,,,,,,0.11,0.00
255/288,256,27.00,99430.42,44.52,23.00,0.54,,,,,,,0.11,0.00Got telemetry 288,256,27.00,99430.42,44.52,23.00,0.54,,,,,,,0.11,0.00
255/290,258,27.00,99420.91,45.33,24.00,0.54,,,,,,,0.11,0.00Got telemetry 290,258,27.00,99420.91,45.33,24.00,0.54,,,,,,,0.11,0.00
255/291,258,27.00,99420.53,45.37,24.00,0.55,,,,,,,0.11,0.00Got telemetry 291,258,27.00,99420.53,45.37,24.00,0.55,,,,,,,0.11,0.00
255/292,259,26.00,99133.54,69.72,24.00,0.54,,,,,,,0.11,0.00Got telemetry 292,259,26.00,99133.54,69.72,24.00,0.54,,,,,,,0.11,0.00
255/293,260,26.00,99135.37,69.56,24.00,0.53,,,,,,,0.11,0.00Got telemetry 293,260,26.00,99135.37,69.56,24.00,0.53,,,,,,,0.11,0.00
255/294,261,26.00,99137.18,69.41,24.00,0.55,,,,,,,0.11,0.00Got telemetry 294,261,26.00,99137.18,69.41,24.00,0.55,,,,,,,0.11,0.00
255/295,262,27.00,99408.46,46.39,23.00,0.54,,,,,,,0.11,0.00Got telemetry 295,262,27.00,99408.46,46.39,23.00,0.54,,,,,,,0.11,0.00
255/297,264,27.00,99401.13,47.01,23.00,0.54,,,,,,,0.11,0.00Got telemetry 297,264,27.00,99401.13,47.01,23.00,0.54,,,,,,,0.11,0.00
255/297,264,27.00,99401.13,47.01,23.00,0.54,,,,,,,0.11,0.00Got telemetry 297,264,27.00,99401.13,47.01,23.00,0.54,,,,,,,0.11,0.00
255/299,266,27.00,99402.23,46.92,23.00,0.54,,,,,,,0.11,0.00Got telemetry 299,266,27.00,99402.23,46.92,23.00,0.54,,,,,,,0.11,0.00
255/353,314,26.00,99099.20,72.64,24.00,0.54,,,,,,,0.11,0.00Got telemetry 353,314,26.00,99099.20,72.64,24.00,0.54,,,,,,,0.11,0.00
255/354,314,26.00,99102.49,72.36,24.00,0.54,,,,,,,0.11,0.00Got telemetry 354,314,26.00,99102.49,72.36,24.00,0.54,,,,,,,0.11,0.00
255/355,315,27.00,99385.40,48.34,22.00,0.54,,,,,,,0.11,0.00Got telemetry 355,315,27.00,99385.40,48.34,22.00,0.54,,,,,,,0.11,0.00
255/356,316,27.00,99381.37,48.68,22.00,0.54,,,,,,,0.11,0.00Got telemetry 356,316,27.00,99381.37,48.68,22.00,0.54,,,,,,,0.11,0.00
255/357,317,27.00,99386.49,48.25,22.00,0.55,,,,,,,0.11,0.00Got telemetry 357,317,27.00,99386.49,48.25,22.00,0.55,,,,,,,0.11,0.00
255/358,318,26.00,99115.64,71.24,24.00,0.55,,,,,,,0.11,0.00Got telemetry 358,318,26.00,99115.64,71.24,24.00,0.55,,,,,,,0.11,0.00
255/360,320,26.00,99120.38,70.84,24.00,0.55,,,,,,,0.11,0.00Got telemetry 360,320,26.00,99120.38,70.84,24.00,0.55,,,,,,,0.11,0.00
255/360,320,26.00,99120.38,70.84,24.00,0.55,,,,,,,0.11,0.00Got telemetry 360,320,26.00,99120.38,70.84,24.00,0.55,,,,,,,0.11,0.00
255/362,322,27.00,99393.45,47.66,23.00,0.54,,,,,,,0.11,0.00Got telemetry 362,322,27.00,99393.45,47.66,23.00,0.54,,,,,,,0.11,0.00
255/363,322,27.00,99384.66,48.40,23.00,0.54,,,,,,,0.11,0.00Got telemetry 363,322,27.00,99384.66,48.40,23.00,0.54,,,,,,,0.11,0.00
255/364,323,26.00,99099.57,72.60,24.00,0.55,,,,,,,0.11,0.00Got telemetry 364,323,26.00,99099.57,72.60,24.00,0.55,,,,,,,0.11,0.00
255/365,324,26.00,99094.82,73.01,24.00,0.54,,,,,,,0.11,0.00Got telemetry 365,324,26.00,99094.82,73.01,24.00,0.54,,,,,,,0.11,0.00
255/366,325,26.00,99111.26,71.61,24.00,0.54,,,,,,,0.11,0.00255/420,373,27.00,99349.52,51.38,23.00,0.53,,,,,,,0.11,0.00Got telemetry 420,373,27.00,99349.52,51.38,23.00,0.53,,,,,,,0.11,0.00
255/421,374,26.00,99071.45,75.00,23.00,0.55,,,,,,,0.11,0.00Got telemetry 421,374,26.00,99071.45,75.00,23.00,0.55,,,,,,,0.11,0.00
255/423,376,26.00,99069.98,75.12,23.00,0.54,,,,,,,0.11,0.00Got telemetry 423,376,26.00,99069.98,75.12,23.00,0.54,,,,,,,0.11,0.00
255/423,376,26.00,99069.98,75.12,23.00,0.54,,,,,,,0.11,0.00Got telemetry 423,376,26.00,99069.98,75.12,23.00,0.54,,,,,,,0.11,0.00
255/425,378,27.00,99351.72,51.20,23.00,0.54,,,,,,,0.11,0.00Got telemetry 425,378,27.00,99351.72,51.20,23.00,0.54,,,,,,,0.11,0.00
255/426,378,27.00,99348.42,51.48,23.00,0.54,,,,,,,0.11,0.00Got telemetry 426,378,27.00,99348.42,51.48,23.00,0.54,,,,,,,0.11,0.00
255/427,379,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00Got telemetry 427,379,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00
255/428,380,26.00,99068.15,75.28,24.00,0.54,,,,,,,0.11,0.00Got telemetry 428,380,26.00,99068.15,75.28,24.00,0.54,,,,,,,0.11,0.00
255/429,381,26.00,99069.98,75.12,24.00,0.54,,,,,,,0.11,0.00Got telemetry 429,381,26.00,99069.98,75.12,24.00,0.54,,,,,,,0.11,0.00
255/430,382,27.00,99347.33,51.57,23.00,0.55,,,,,,,0.11,0.00Got telemetry 430,382,27.00,99347.33,51.57,23.00,0.55,,,,,,,0.11,0.00
255/432,384,27.00,99352.09,51.17,23.00,0.54,,,,,,,0.11,0.00Got telemetry 432,384,27.00,99352.09,51.17,23.00,0.54,,,,,,,0.11,0.00
255/432,384,27.00,99352.09,51.17,23.00,0.54,,,,,,,0.11,0.00Got telemetry 432,384,27.00,99352.09,51.17,23.00,0.54,,,,,,,0.11,0.00
255/434,386,26.00,99075.09,74.69,23.00,0.54,,,,,,,0.11,0.00Got telemetry 434,386,26.00,99075.09,74.69,23.00,0.54,,,,,,,0.11,0.00
255/435,386,26.00,99071.80,74.96,23.00,0.54,,,,,,,0.11,0.00Got telemetry 435,386,26.00,99071.80,74.96,23.00,0.54,,,,,,,0.11,0.00
255/436,387,26.00,99066.34,75.43,25.00,0.54,,,,,,,0.11,0.00Got telemetry 436,387,26.00,99066.34,75.43,25.00,0.54,,,,,,,0.11,0.00
255/437,388,26.00,99061.95,75.80,25.00,0.54,,,,,,,0.11,0.00Got telemetry 437,388,26.00,99061.95,75.80,25.00,0.54,,,,,,,0.11,0.00
255/438,389,26.00,99061.58,75.83,25.00,0.54,,,,,,,0.11,0.00Got telemetry 438,389,26.00,99061.58,75.83,25.00,0.54,,,,,,,0.11,0.00
255/439,390,27.00,99338.91,52.29,23.00,0.54,,,,,,,0.11,0.00Got telemetry 439,390,27.00,99338.91,52.29,23.00,0.54,,,,,,,0.11,0.00
255/441,392,27.00,99341.10,52.10,23.00,0.54,,,,,,,0.11,0.00Got telemetry 441,392,27.00,99341.10,52.10,23.00,0.54,,,,,,,0.11,0.00
255/441,392,27.00,99341.10,52.10,23.00,0.54,,,,,,,0.11,0.00Got telemetry 441,392,27.00,99341.10,52.10,23.00,0.54,,,,,,,0.11,0.00
255/443,394,27.00,99342.56,51.97,23.00,0.54,,,,,,,0.11,0.00Got telemetry 443,394,27.00,99342.56,51.97,23.00,0.54,,,,,,,0.11,0.00
255/444,394,27.00,99340.37,52.16,23.00,0.53,,,,,,,0.11,0.00Got telemetry 444,394,27.00,99340.37,52.16,23.00,0.53,,,,,,,0.11,0.00
255/445,395,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00Got telemetry 445,395,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00
255/446,396,26.00,99069.98,75.12,24.00,0.54,,,,,,,0.11,0.00Got telemetry 446,396,26.00,99069.98,75.12,24.00,0.54,,,,,,,0.11,0.00
255/447,397,26.00,99065.60,75.49,24.00,0.54,,,,,,,0.11,0.00Got telemetry 447,397,26.00,99065.60,75.49,24.00,0.54,,,,,,,0.11,0.00
255/448,398,27.00,99359.04,50.58,24.00,0.54,,,,,,,0.11,0.00Got telemetry 448,398,27.00,99359.04,50.58,24.00,0.54,,,,,,,0.11,0.00
255/450,400,27.00,99379.53,48.84,24.00,0.53,,,,,,,0.11,0.00Got telemetry 450,400,27.00,99379.53,48.84,24.00,0.53,,,,,,,0.11,0.00
255/450,400,27.00,99379.53,48.84,24.00,0.53,,,,,,,0.11,0.00Got telemetry 450,400,27.00,99379.53,48.84,24.00,0.53,,,,,,,0.11,0.00
255/452,402,27.00,99399.31,47.16,22.00,0.54,,,,,,,0.11,0.00Got telemetry 452,402,27.00,99399.31,47.16,22.00,0.54,,,,,,,0.11,0.00
255/453,402,27.00,99394.91,47.53,22.00,0.53,,,,,,,0.11,0.00Got telemetry 453,402,27.00,99394.91,47.53,22.00,0.53,,,,,,,0.11,0.00
255/454,403,27.00,99388.32,48.09,23.00,0.54,,,,,,,0.11,0.00Got telemetry 454,403,27.00,99388.32,48.09,23.00,0.54,,,,,,,0.11,0.00
255/455,404,27.00,99394.91,47.53,23.00,0.54,,,,,,,0.11,0.00Got telemetry 455,404,27.00,99394.91,47.53,23.00,0.54,,,,,,,0.11,0.00
255/456,405,27.00,99400.41,47.07,23.00,0.54,,,,,,,0.11,0.00Got telemetry 456,405,27.00,99400.41,47.07,23.00,0.54,,,,,,,0.11,0.00
255/457,406,26.00,99121.84,70.71,24.00,0.54,,,,,,,0.11,0.00Got telemetry 457,406,26.00,99121.84,70.71,24.00,0.54,,,,,,,0.11,0.00
255/459,408,26.00,99118.56,70.99,24.00,0.54,,,,,,,0.11,0.00Got telemetry 459,408,26.00,99118.56,70.99,24.00,0.54,,,,,,,0.11,0.00
255/459,408,26.00,99118.56,70.99,24.00,0.54,,,,,,,0.11,0.00Got telemetry 459,408,26.00,99118.56,70.99,24.00,0.54,,,,,,,0.11,0.00
255/461,410,26.00,99095.19,72.98,23.00,0.54,,,,,,,0.11,0.00Got telemetry 461,410,26.00,99095.19,72.98,23.00,0.54,,,,,,,0.11,0.00
255/462,410,26.00,99094.45,73.04,23.00,0.54,,,,,,,0.11,0.00Got telemetry 462,410,26.00,99094.45,73.04,23.00,0.54,,,,,,,0.11,0.00
Got command - <basicio.SatCommand object at 0x08BA49D0>
239/4Got command response 4
255/463,411,26.00,99092.99,73.16,24.00,0.54,,,,,,,0.11,0.00Got telemetry 463,411,26.00,99092.99,73.16,24.00,0.54,,,,,,,0.11,0.00
255/0,0,26.00,99083.49,73.97,24.00,0.54,,,,,,,0.11,0.00Got telemetry 0,0,26.00,99083.49,73.97,24.00,0.54,,,,,,,0.11,0.00
255/1,1,26.00,99073.63,74.81,24.00,0.54,,,,,,,0.11,0.00Got telemetry 1,1,26.00,99073.63,74.81,24.00,0.54,,,,,,,0.11,0.00
255/3,3,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00Got telemetry 3,3,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00
255/4,3,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00Got telemetry 4,3,26.00,99067.42,75.34,24.00,0.54,,,,,,,0.11,0.00
255/5,5,27.00,99348.42,51.48,24.00,0.55,,,,,,,0.11,0.00Got telemetry 5,5,27.00,99348.42,51.48,24.00,0.55,,,,,,,0.11,0.00
255/6,5,27.00,99346.97,51.60,24.00,0.54,,,,,,,0.11,0.00Got telemetry 6,5,27.00,99346.97,51.60,24.00,0.54,,,,,,,0.11,0.00
255/7,6,27.00,99344.41,51.82,24.00,0.55,,,,,,,0.11,0.00Got telemetry 7,6,27.00,99344.41,51.82,24.00,0.55,,,,,,,0.11,0.00
255/8,7,26.00,99062.30,75.77,24.00,0.54,,,,,,,0.11,0.00Got telemetry 8,7,26.00,99062.30,75.77,24.00,0.54,,,,,,,0.11,0.00
255/9,8,26.00,99059.39,76.02,24.00,0.54,,,,,,,0.11,0.00Got telemetry 9,8,26.00,99059.39,76.02,24.00,0.54,,,,,,,0.11,0.00
255/10,9,26.00,99061.95,75.80,24.00,0.54,,,,,,,0.11,0.00Got telemetry 10,9,26.00,99061.95,75.80,24.00,0.54,,,,,,,0.11,0.00
255/12,11,27.00,99342.56,51.97,23.00,0.54,,,,,,,0.11,0.00Got telemetry 12,11,27.00,99342.56,51.97,23.00,0.54,,,,,,,0.11,0.00
255/13,11,27.00,99332.69,52.81,23.00,0.54,,,,,,,0.11,0.00Got telemetry 13,11,27.00,99332.69,52.81,23.00,0.54,,,,,,,0.11,0.00
255/14,12,27.00,99341.48,52.07,23.00,0.54,,,,,,,0.11,0.00Got telemetry 14,12,27.00,99341.48,52.07,23.00,0.54,,,,,,,0.11,0.00
255/15,13,27.00,99343.66,51.88,23.00,0.54,,,,,,,0.11,0.00Got telemetry 15,13,27.00,99343.66,51.88,23.00,0.54,,,,,,,0.11,0.00
255/16,14,27.00,99345.49,51.73,23.00,0.54,,,,,,,0.11,0.00Got telemetry 16,14,27.00,99345.49,51.73,23.00,0.54,,,,,,,0.11,0.00
255/17,15,27.00,99347.33,51.57,23.00,0.54,,,,,,,0.11,0.00Got telemetry 17,15,27.00,99347.33,51.57,23.00,0.54,,,,,,,0.11,0.00
255/18,16,27.00,99340.37,52.16,23.00,0.54,,,,,,,0.11,0.00Got telemetry 18,16,27.00,99340.37,52.16,23.00,0.54,,,,,,,0.11,0.00
255/19,17,27.00,99336.71,52.47,23.00,0.54,,,,,,,0.11,0.00Got telemetry 19,17,27.00,99336.71,52.47,23.00,0.54,,,,,,,0.11,0.00
255/21,19,23.00,98206.23,148.80,21.00,0.54,,,,,,,0.11,0.00Got telemetry 21,19,23.00,98206.23,148.80,21.00,0.54,,,,,,,0.11,0.00
255/22,19,23.00,98208.77,148.59,21.00,0.54,,,,,,,0.11,0.00Got telemetry 22,19,23.00,98208.77,148.59,21.00,0.54,,,,,,,0.11,0.00
255/23,20,26.00,99058.66,76.08,25.00,0.54,,,,,,,0.11,0.00Got telemetry 23,20,26.00,99058.66,76.08,25.00,0.54,,,,,,,0.11,0.00
255/24,21,26.00,99050.63,76.77,25.00,0.54,,,,,,,0.11,0.00Got telemetry 24,21,26.00,99050.63,76.77,25.00,0.54,,,,,,,0.11,0.00
255/25,22,26.00,99046.24,77.14,25.00,0.54,,,,,,,0.11,0.00Got telemetry 25,22,26.00,99046.24,77.14,25.00,0.54,,,,,,,0.11,0.00
255/26,23,26.00,99046.24,77.14,24.00,0.54,,,,,,,0.11,0.00Got telemetry 26,23,26.00,99046.24,77.14,24.00,0.54,,,,,,,0.11,0.00
255/28,25,26.00,99053.91,76.49,24.00,0.55,,,,,,,0.11,0.00Got telemetry 28,25,26.00,99053.91,76.49,24.00,0.55,,,,,,,0.11,0.00
